"ID","Módulo","Historia de Usuario","Precondición","Pasos","Resultado Esperado","Resultado Obtenido","Estado","Evidencia"
"ACC-01","access","US08 - Aforo en tiempo real","Existen cuentas de administrador y de socio; no se provee token para el intento anónimo.","1) Intentar abrir la conexión de aforo en vivo sin token. 2) Intentar como socio. 3) Intentar como administrador.","El intento anónimo y el de socio son rechazados; la conexión del administrador es aceptada y recibe de inmediato una foto (snapshot) con el aforo actual.","El intento anónimo y el de socio son rechazados; la conexión del administrador es aceptada y recibe de inmediato una foto (snapshot) con el aforo actual.","Aprobado","test_aforo_websocket.py::test_anonymous_is_rejected, test_socio_is_rejected, test_admin_can_connect_and_receives_snapshot"
"ACC-02","access","US08 - Aforo en tiempo real","Un administrador está conectado al feed de aforo en vivo con el snapshot inicial.","1) Registrar un ingreso otorgado (GRANTED). 2) Registrar un ingreso denegado (DENIED, ej. membresía inactiva).","El ingreso otorgado dispara de inmediato una actualización por WebSocket con el conteo incrementado; el ingreso denegado no genera ninguna actualización.","El ingreso otorgado dispara de inmediato una actualización por WebSocket con el conteo incrementado; el ingreso denegado no genera ninguna actualización.","Aprobado","test_aforo_websocket.py::test_access_log_creation_broadcasts_update, test_denied_access_does_not_broadcast"
"ACC-03","access","US05 - Validación QR (soporte RNF06)","Existen registros de acceso con distintos estados, motivos de denegación y fechas (algunos dentro y fuera de la ventana del reporte).","1) Correr el reporte de disponibilidad de los últimos 30 días con: todos otorgados; denegaciones de negocio mezcladas; fallas de infraestructura; registros fuera de la ventana.","Las denegaciones de negocio no cuentan contra la disponibilidad; las fallas de infraestructura la reducen y pueden marcar el cumplimiento del objetivo (RNF06) como falso; los registros fuera de ventana se excluyen; el reporte imprime un resumen legible.","Las denegaciones de negocio no cuentan contra la disponibilidad; las fallas de infraestructura la reducen y pueden marcar el cumplimiento del objetivo (RNF06) como falso; los registros fuera de ventana se excluyen; el reporte imprime un resumen legible.","Aprobado","test_availability_report.py::test_all_granted_reports_100_percent, test_business_denials_are_excluded_from_denominator, test_infra_failure_lowers_availability, test_below_target_reports_meets_false, test_events_outside_window_are_ignored, test_plain_output_prints_summary"
"ACC-04","access","US04 - Credencial Digital","Existe un socio con distintos estados de membresía: sin membresía, activa vigente, activa vencida, suspendido o dado de baja.","1) Verificar el estado de membresía activa para cada caso. 2) Para el caso vencido, repetir la verificación inmediatamente después.","Solo la membresía activa y vigente resulta válida; las membresías vencidas actualizan su estado en la base de datos a 'vencida'; repetir la verificación no duplica la actualización.","Solo la membresía activa y vigente resulta válida; las membresías vencidas actualizan su estado en la base de datos a 'vencida'; repetir la verificación no duplica la actualización.","Aprobado","test_services.py::test_no_socio_returns_false, test_no_membership_returns_false, test_active_non_expired_returns_true, test_expired_membership_returns_false_and_marks_vencida, test_socio_suspendido_returns_false, test_socio_baja_returns_false, test_concurrent_lazy_expiry_consistent"
"ACC-05","access","US04 - Credencial Digital","Existe un socio sin token QR emitido todavía.","1) Generar un token. 2) Verificarlo sin alterar. 3) Alterarlo y verificarlo. 4) Consumirlo una vez e intentar reutilizarlo. 5) Intentar con un identificador de token vacío.","El token genuino se verifica e identifica al dueño; el token alterado es rechazado; el segundo uso se marca como ataque de repetición (replay); el identificador vacío es rechazado.","El token genuino se verifica e identifica al dueño; el token alterado es rechazado; el segundo uso se marca como ataque de repetición (replay); el identificador vacío es rechazado.","Aprobado","test_qr_utils.py::test_generate_and_verify_qr_token_success, test_verify_qr_token_tampered_fails, test_verify_qr_token_replay_attack_fails, test_verify_and_consume_token_empty_jti_fails"
"ACC-06","access","US05 - Validación QR","Un socio tiene un token QR válido; existe una cuenta de recepcionista; los socios no pueden autoautorizarse.","1) El recepcionista escanea un token expirado. 2) El socio intenta autoautorizarse. 3) El recepcionista escanea un token válido y vuelve a escanearlo de inmediato. 4) El socio solicita un QR nuevo y el recepcionista lo escanea.","El token expirado se deniega y se registra; el socio no puede llamar al endpoint de escaneo; el primer escaneo se otorga y se registra, el reescaneo se deniega, ambos quedan guardados como registros separados; el flujo completo produce exactamente un registro otorgado vinculado al socio/token correcto.","El token expirado se deniega y se registra; el socio no puede llamar al endpoint de escaneo; el primer escaneo se otorga y se registra, el reescaneo se deniega, ambos quedan guardados como registros separados; el flujo completo produce exactamente un registro otorgado vinculado al socio/token correcto.","Aprobado","test_qr_utils.py::test_scan_expired_token_returns_denied, test_member_cannot_call_scan_endpoint, test_replay_attack_via_endpoint, test_generate_and_scan_qr_views"
"ACC-07","access","US05 - Validación QR","Existen registros de historial de acceso de varios socios; existen cuentas de socio y de administrador.","1) Solicitar el listado de historial sin autenticación. 2) Solicitarlo como socio. 3) Solicitarlo como administrador.","La solicitud sin autenticación se rechaza (401); el socio ve solo sus propios registros; el administrador ve todos los registros.","La solicitud sin autenticación se rechaza (401); el socio ve solo sus propios registros; el administrador ve todos los registros.","Aprobado","test_qr_utils.py::test_unauthenticated_returns_401, test_socio_sees_only_own_logs, test_admin_sees_all_logs"
"CLA-01","classes","US06 - Gestión de Clases","Existen 3 clases activas con distinto nombre, categoría, instructor, día y horario. Usuario autenticado con rol administrador.","1) Buscar por texto que coincide con el nombre. 2) Buscar por texto que coincide con el instructor. 3) Filtrar por categoría. 4) Filtrar combinando día y rango horario. 5) Combinar búsqueda de texto con filtro de categoría. 6) Listar sin filtros.","Cada búsqueda/filtro devuelve solo las clases que cumplen el criterio; el listado general incluye metadatos de paginación (count, next, previous, results).","Cada búsqueda/filtro devuelve solo las clases que cumplen el criterio; el listado general incluye metadatos de paginación (count, next, previous, results).","Aprobado","test_classes_search.py::test_text_search_matches_nombre, test_text_search_matches_instructor, test_filter_by_categoria, test_filter_by_dia_and_hora_range, test_combined_search_and_filter, test_pagination_metadata_present"
"CLA-02","classes","US06 - Gestión de Clases","Existe un usuario administrador y otro recepcionista/socio; puede existir una clase previa.","1) Administrador crea una clase con datos completos. 2) Administrador edita (PATCH) campos de una clase existente. 3) Administrador elimina una clase. 4) Recepcionista/socio intentan crear, editar o eliminar clases.","El administrador puede crear/editar/eliminar exitosamente y los cambios se reflejan en la base de datos; recepcionista y socio reciben 403 Forbidden en cada intento.","El administrador puede crear/editar/eliminar exitosamente y los cambios se reflejan en la base de datos; recepcionista y socio reciben 403 Forbidden en cada intento.","Aprobado","test_classes_crud.py::test_create_clase_admin_201, test_create_clase_recep_403, test_create_clase_socio_403, test_patch_clase_admin_200, test_patch_clase_recep_403, test_delete_clase_admin_204, test_delete_clase_recep_403"
"CLA-03","classes","US06 - Gestión de Clases","Existe al menos una clase creada; usuarios de los tres roles disponibles.","1) Cada rol (admin, recepcionista, socio) lista las clases. 2) Un usuario consulta el detalle de una clase puntual. 3) Un visitante sin sesión intenta listar clases.","Los tres roles autenticados pueden listar (200) y el detalle incluye campos clave (cupos reservados, estado, inscripciones); sin autenticación responde 401.","Los tres roles autenticados pueden listar (200) y el detalle incluye campos clave (cupos reservados, estado, inscripciones); sin autenticación responde 401.","Aprobado","test_classes_crud.py::test_list_clases_admin_200, test_list_clases_recep_200, test_list_clases_socio_200, test_unauthenticated_401, test_retrieve_clase_200"
"CLA-04","classes","US07 - Reservas de Clases","Existe una clase activa con cupo disponible; el usuario es socio con perfil válido.","1) El socio se inscribe a la clase. 2) Se verifica la respuesta de la API. 3) Se consulta la base de datos para confirmar el registro de inscripción.","La inscripción se crea con estado 'no en espera', queda persistida en la base de datos asociada al socio y la clase.","La inscripción se crea con estado 'no en espera', queda persistida en la base de datos asociada al socio y la clase.","Aprobado","test_inscribir_flow.py::test_inscribir_cupo_disponible_201; test_classes_services.py::test_inscribir_exitoso, test_inscribir_crea_registro_en_db"
"CLA-05","classes","US07 - Reservas de Clases","Clase con cupo máximo reducido y límite de lista de espera configurado; ya existen inscriptos ocupando el cupo principal (y opcionalmente la espera).","1) Un nuevo socio intenta inscribirse cuando el cupo principal está lleno pero hay lugar en espera. 2) Otro socio intenta inscribirse cuando cupo y espera están ambos completos.","En el primer caso la inscripción se crea marcada 'en espera'; en el segundo caso se rechaza con error indicando que las plazas están completas.","En el primer caso la inscripción se crea marcada 'en espera'; en el segundo caso se rechaza con error indicando que las plazas están completas.","Aprobado","test_inscribir_flow.py::test_inscribir_cupo_lleno_en_espera_201, test_inscribir_cupo_y_espera_llenos_400; test_classes_services.py::test_inscribir_en_espera_cuando_cupo_lleno, test_inscribir_raise_cuando_todo_lleno"
"CLA-06","classes","US07 - Reservas de Clases","Un socio ya tiene una inscripción vigente en una clase; existe un administrador sin perfil de socio; existe una clase pública.","1) El mismo socio intenta inscribirse de nuevo a la misma clase. 2) Un administrador (sin perfil de socio) intenta inscribirse. 3) Un visitante sin sesión intenta inscribirse.","Se rechaza la doble inscripción con mensaje de 'ya inscripto'; se rechaza al usuario sin perfil de socio con 403; se rechaza al no autenticado con 401.","Se rechaza la doble inscripción con mensaje de 'ya inscripto'; se rechaza al usuario sin perfil de socio con 403; se rechaza al no autenticado con 401.","Aprobado","test_inscribir_flow.py::test_inscribir_ya_inscripto_400, test_inscribir_usuario_sin_perfil_socio_403, test_inscribir_unauthenticated_401; test_classes_services.py::test_inscribir_raise_si_ya_inscripto"
"CLA-07","classes","US07 - Reservas de Clases","El socio tiene (o no) una inscripción activa en una clase futura fuera de la ventana de cancelación; puede existir otro socio en lista de espera.","1) El socio cancela su propia inscripción. 2) Se verifica que la inscripción ya no existe en base de datos. 3) Con lista de espera, se cancela la reserva del titular y se observa la promoción automática. 4) Un socio sin inscripción intenta cancelar.","La cancelación exitosa elimina el registro y libera el cupo; si hay lista de espera, el primer socio en espera es promovido automáticamente; cancelar sin reserva previa devuelve error 400.","La cancelación exitosa elimina el registro y libera el cupo; si hay lista de espera, el primer socio en espera es promovido automáticamente; cancelar sin reserva previa devuelve error 400.","Aprobado","test_cancel_flow.py::test_socio_cancels_own_reservation_successfully, test_cancel_promotes_first_wait_listed_socio, test_cancel_without_reservation_returns_400"
"CLA-08","classes","US07 - Reservas de Clases","Clase programada dentro del margen mínimo de cancelación configurado (ej. comienza en 1 hora con un corte de 48 horas); el socio tiene una inscripción activa.","1) El socio intenta cancelar su inscripción estando dentro de la ventana de corte.","La cancelación se rechaza con error 400 indicando que no se respeta el margen permitido; la inscripción permanece intacta.","La cancelación se rechaza con error 400 indicando que no se respeta el margen permitido; la inscripción permanece intacta.","Aprobado","test_cancel_flow.py::test_cancel_inside_cutoff_window_returns_400"
"CLA-09","classes","US06/US07 - Gestión y Reservas de Clases","Existe una clase con al menos un socio inscripto; usuarios con roles administrador, recepcionista y socio disponibles.","1) Administrador y recepcionista listan las inscripciones de todas las clases. 2) El socio intenta listar inscripciones. 3) Recepcionista marca la asistencia de un socio inscripto. 4) El socio intenta marcar su propia asistencia. 5) Un visitante sin sesión intenta listar inscripciones.","Administrador y recepcionista acceden al listado (200); el socio recibe 403; recepcionista puede marcar asistencia y el cambio persiste en base de datos; el socio recibe 403 al marcarla; sin autenticación responde 401.","Administrador y recepcionista acceden al listado (200); el socio recibe 403; recepcionista puede marcar asistencia y el cambio persiste en base de datos; el socio recibe 403 al marcarla; sin autenticación responde 401.","Aprobado","test_inscripciones_views.py::test_list_inscripciones_admin_200, test_list_inscripciones_recepcionista_200, test_list_inscripciones_socio_403, test_marcar_asistencia_recep_200, test_marcar_asistencia_socio_403, test_unauthenticated_401"
"COM-01","common","Transversal - Observabilidad (soporte a todas las US)","Aplicación configurada con el logging por defecto (sin overrides de entorno).","1) Revisar la configuración de logging de la app. 2) Emitir un registro de log de prueba con nivel WARNING. 3) Inspeccionar la salida generada por el handler de consola.","La salida de logs es JSON válido y parseable, con campos level, message, name y timestamp presentes; el formatter por defecto es el JSON formatter.","La salida de logs es JSON válido y parseable, con campos level, message, name y timestamp presentes; el formatter por defecto es el JSON formatter.","Aprobado","test_observability.py::test_default_formatter_is_json, test_console_handler_uses_json_formatter_by_default, test_json_formatter_emits_valid_json_line"
"COM-02","common","Transversal - Soporte a RNF01/RNF06","Existe el script de load testing (locustfile) del proyecto.","1) Analizar el archivo de escenarios de carga. 2) Verificar las clases de usuario definidas.","El script contiene definiciones para los tres roles clave del negocio: Socio, Recepcionista y Admin, garantizando que las pruebas de carga simulan a todos los perfiles reales.","El script contiene definiciones para los tres roles clave del negocio: Socio, Recepcionista y Admin, garantizando que las pruebas de carga simulan a todos los perfiles reales.","Aprobado","test_observability.py::test_locustfile_declares_expected_user_classes"
"COM-03","common","US03 - Alta de Socios","Backend de email configurado en modo test; no hay socio previamente creado con el email de prueba.","1) Crear un usuario y su perfil de Socio con nombre y apellido. 2) Verificar la bandeja de salida de emails. 3) Actualizar un dato del socio (ej. teléfono) y volver a verificar la bandeja de salida.","Al crear el socio se envía exactamente un email de bienvenida, dirigido a su email, con asunto que contiene 'Bienvenido' y el nombre del socio en el cuerpo; al actualizar datos NO se reenvía el email.","Al crear el socio se envía exactamente un email de bienvenida, dirigido a su email, con asunto que contiene 'Bienvenido' y el nombre del socio en el cuerpo; al actualizar datos NO se reenvía el email.","Aprobado","test_welcome_signal.py::test_creating_socio_enqueues_welcome_email, test_updating_socio_does_not_resend_welcome"
"COM-04","common","Transversal - Verificación de interacción con base de datos (Mongo)","Colección audit_logs en MongoDB vacía. Existen datos base (socio, plan, clase, pago).","1) Crear un Socio y consultar el último registro de auditoría. 2) Modificar el estado de una Membresía existente y consultar la auditoría. 3) Eliminar una Clase y consultar la auditoría. 4) Crear un Pago con monto decimal y consultar la auditoría.","Cada operación (crear, actualizar, eliminar) queda registrada en audit_logs con la acción correcta y un snapshot fiel de los datos relevantes, incluyendo el monto decimal serializado como string sin pérdida de precisión.","Cada operación (crear, actualizar, eliminar) queda registrada en audit_logs con la acción correcta y un snapshot fiel de los datos relevantes, incluyendo el monto decimal serializado como string sin pérdida de precisión.","Aprobado","test_audit.py::test_create_socio_writes_audit_create, test_update_membresia_writes_audit_update, test_delete_clase_writes_audit_delete, test_create_pago_writes_audit_with_serialized_decimal"
